Calendar,Duration,Percent
Unfilled,2800.5,42.73941243800076
Сон,1348.0,20.572300648607403
30_АйДи,713.5,10.888973674170165
Дорога,336.0,5.12781381152232
22_Диплом,239.5,3.6550934757726057
25_BIM IT,231.0,3.5253719954215947
Отдых,151.0,2.3044639450591378
Hop&Scotch,124.5,1.9000381533765736
Physical activity,106.0,1.6177031667302555
21_Политех | Уроки,93.0,1.4193056085463565
Other Projects,91.0,1.388782907287295
20_Политех | Пары,78.5,1.198016024418161
tachkov.maksim@gmail.com,76.5,1.1674933231590996
Статья,62.5,0.9538344143456695
Trip,47.0,0.7172834795879436
Programming,27.0,0.41205646699732923
Hop&Scotch | Homework,9.0,0.13735215566577644
Здоровье,5.5,0.08393742846241893
Housework,4.5,0.06867607783288822
Отряды,4.0,0.06104540251812285
XCompany,2.0,0.030522701259061424
Cooking,2.0,0.030522701259061424
_Timetable,0.0,0.0
Holidays in Russia,0.0,0.0
Отпуски,0.0,0.0
Birthdays,0.0,0.0
00_DeadLines,0.0,0.0
