,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
0,30_АйДи,#cd74e6,АйДи,0 days 04:00:00,14400.0,2023-07-31 14:00:00+03:00,2023-07-31 18:00:00+03:00
1,30_АйДи,#cd74e6,АйДи,0 days 04:00:00,14400.0,2023-08-01 14:00:00+03:00,2023-08-01 18:00:00+03:00
2,30_АйДи,#cd74e6,АйДи,0 days 04:00:00,14400.0,2023-07-31 09:30:00+03:00,2023-07-31 13:30:00+03:00
3,30_АйДи,#cd74e6,АйДи,0 days 04:00:00,14400.0,2023-08-01 09:30:00+03:00,2023-08-01 13:30:00+03:00
4,Hop&Scotch,#fad165,Hop&Scotch,0 days 02:30:00,9000.0,2023-07-31 19:30:00+03:00,2023-07-31 22:00:00+03:00
5,_Timetable,#ff7537,Завтрак,0 days 00:00:00,0.0,2023-07-31 07:50:00+03:00,2023-07-31 07:50:00+03:00
6,_Timetable,#ff7537,Завтрак,0 days 00:00:00,0.0,2023-08-01 07:50:00+03:00,2023-08-01 07:50:00+03:00
7,_Timetable,#ff7537,Обед,0 days 00:00:00,0.0,2023-07-31 13:00:00+03:00,2023-07-31 13:00:00+03:00
8,_Timetable,#ff7537,Обед,0 days 00:00:00,0.0,2023-08-01 13:00:00+03:00,2023-08-01 13:00:00+03:00
9,_Timetable,#ff7537,Ужин,0 days 00:00:00,0.0,2023-07-31 18:00:00+03:00,2023-07-31 18:00:00+03:00
10,_Timetable,#ff7537,Ужин,0 days 00:00:00,0.0,2023-08-01 18:00:00+03:00,2023-08-01 18:00:00+03:00
11,_Timetable,#ff7537,Get up,0 days 00:00:00,0.0,2023-07-31 07:00:00+03:00,2023-07-31 07:00:00+03:00
12,_Timetable,#ff7537,Get up,0 days 00:00:00,0.0,2023-08-01 07:00:00+03:00,2023-08-01 07:00:00+03:00
13,_Timetable,#ff7537,Go to sleep,0 days 00:00:00,0.0,2023-07-31 22:00:00+03:00,2023-07-31 22:00:00+03:00
14,_Timetable,#ff7537,Go to sleep,0 days 00:00:00,0.0,2023-08-01 22:00:00+03:00,2023-08-01 22:00:00+03:00
15,Здоровье,#ebe3bc,Осанка,0 days 00:00:00,0.0,2023-08-01 09:05:00+03:00,2023-08-01 09:05:00+03:00
16,Дорога,#c2c2c2,Дорога на метро,0 days 01:10:00,4200.0,2023-07-31 18:10:00+03:00,2023-07-31 19:20:00+03:00
17,Дорога,#c2c2c2,Дорога на метро,0 days 01:40:00,6000.0,2023-07-31 22:00:00+03:00,2023-07-31 23:40:00+03:00
18,Дорога,#c2c2c2,Дорога на метро,0 days 01:20:00,4800.0,2023-07-31 08:10:00+03:00,2023-07-31 09:30:00+03:00
19,Дорога,#c2c2c2,Дорога на метро,0 days 01:20:00,4800.0,2023-08-01 08:10:00+03:00,2023-08-01 09:30:00+03:00
20,Дорога,#c2c2c2,Дорога на метро,0 days 01:30:00,5400.0,2023-08-01 18:00:00+03:00,2023-08-01 19:30:00+03:00
21,Unfilled,,Unfilled event,-,80999.99999899999,,
