,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
0,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-18 14:00:00+03:00,2023-08-18 18:00:00+03:00
1,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-08-18 09:30:00+03:00,2023-08-18 13:30:00+03:00
2,Отдых,#fa573c,Прогулка,4:30:00,16200.0,2023-08-18 18:30:00+03:00,2023-08-18 23:00:00+03:00
3,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-08-17 23:30:00+03:00,2023-08-18 06:30:00+03:00
4,Сон,#cabdbf,"Сон 6,5ч",6:30:00,23400.0,2023-08-19 00:30:00+03:00,2023-08-19 07:00:00+03:00
5,Отпуски,#b99aff,Отпуск | Мама,0,0.0,0,0
6,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-08-18 08:10:00+03:00,2023-08-18 09:30:00+03:00
7,Дорога,#c2c2c2,Дорога на автобусе,1:00:00,3600.0,2023-08-19 08:00:00+03:00,2023-08-19 09:00:00+03:00
8,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-08-18 22:00:00+03:00,2023-08-18 23:30:00+03:00
9,Trip,#c2c2c2,СПб -> Нижний Самолет ,1:50:00,6600.0,2023-08-19 10:35:00+03:00,2023-08-19 12:25:00+03:00
10,Trip,#c2c2c2,Настя,0:00:00,0.0,2023-08-19 09:32:00+03:00,2023-08-19 09:32:00+03:00
11,Trip,#c2c2c2,К ребятам,0:00:00,0.0,2023-08-19 23:00:00+03:00,2023-08-19 23:00:00+03:00
12,Trip,#c2c2c2,Автобусы перестают ходить,0:00:00,0.0,2023-08-19 21:00:00+03:00,2023-08-19 21:00:00+03:00
13,Trip,#c2c2c2,Дорога до ребят,1:30:00,5400.0,2023-08-19 21:30:00+03:00,2023-08-19 23:00:00+03:00
14,Trip,#c2c2c2,Центр,7:00:00,25200.0,2023-08-19 13:00:00+03:00,2023-08-19 20:00:00+03:00
15,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-18 07:50:00+03:00,2023-08-18 07:50:00+03:00
16,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-08-19 07:50:00+03:00,2023-08-19 07:50:00+03:00
17,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-18 13:00:00+03:00,2023-08-18 13:00:00+03:00
18,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-08-19 13:00:00+03:00,2023-08-19 13:00:00+03:00
19,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-18 18:00:00+03:00,2023-08-18 18:00:00+03:00
20,_Timetable,#ff7537,Ужин,0:00:00,0.0,2023-08-19 18:00:00+03:00,2023-08-19 18:00:00+03:00
21,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-18 07:00:00+03:00,2023-08-18 07:00:00+03:00
22,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-08-19 07:00:00+03:00,2023-08-19 07:00:00+03:00
23,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-18 22:00:00+03:00,2023-08-18 22:00:00+03:00
24,_Timetable,#ff7537,Go to sleep,0:00:00,0.0,2023-08-19 22:00:00+03:00,2023-08-19 22:00:00+03:00
25,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-18 09:05:00+03:00,2023-08-18 09:05:00+03:00
26,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-19 09:05:00+03:00,2023-08-19 09:05:00+03:00
27,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-18 11:05:00+03:00,2023-08-18 11:05:00+03:00
28,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-19 11:05:00+03:00,2023-08-19 11:05:00+03:00
29,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-18 16:05:00+03:00,2023-08-18 16:05:00+03:00
30,_Reminder,#9fe1e7,Осанка,0:00:00,0.0,2023-08-19 16:05:00+03:00,2023-08-19 16:05:00+03:00
31,Unfilled,,Unfilled event,-,28199.999998999992,,
