,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
0,tachkov.maksim@gmail.com,#fad165,АРСС,1:30:00,5400.0,2022-12-01 10:00:00+03:00,2022-12-01 11:30:00+03:00
1,tachkov.maksim@gmail.com,#fad165,Вводная встреча по стажировке,0:30:00,1800.0,2022-11-24 18:30:00+03:00,2022-11-24 19:00:00+03:00
2,tachkov.maksim@gmail.com,#fad165,КГ Мерч,1:00:00,3600.0,2022-11-25 23:00:00+03:00,2022-11-26 00:00:00+03:00
3,tachkov.maksim@gmail.com,#fad165,Теория Воздухоплавания,0:00:00,0.0,2022-12-24 19:00:00+03:00,2022-12-24 19:00:00+03:00
4,tachkov.maksim@gmail.com,#fad165,Tinkoff Delivery,0:00:00,0.0,2022-11-26 15:00:00+03:00,2022-11-26 15:00:00+03:00
5,tachkov.maksim@gmail.com,#fad165,Юра,4:00:00,14400.0,2022-12-02 19:30:00+03:00,2022-12-02 23:30:00+03:00
6,tachkov.maksim@gmail.com,#fad165,Парикмахерская,0:30:00,1800.0,2022-12-04 18:00:00+03:00,2022-12-04 18:30:00+03:00
7,tachkov.maksim@gmail.com,#fad165,Фото на альбом,1:00:00,3600.0,2023-01-12 19:00:00+03:00,2023-01-12 20:00:00+03:00
8,tachkov.maksim@gmail.com,#fad165,Фестиваль,3:30:00,12600.0,2022-12-07 19:00:00+03:00,2022-12-07 22:30:00+03:00
9,tachkov.maksim@gmail.com,#fad165,Публикация,0:45:00,2700.0,2022-12-08 12:00:00+03:00,2022-12-08 12:45:00+03:00
10,tachkov.maksim@gmail.com,#fad165,Настолки,3:30:00,12600.0,2022-12-09 18:00:00+03:00,2022-12-09 21:30:00+03:00
11,tachkov.maksim@gmail.com,#fad165,Отопление,1:00:00,3600.0,2022-12-06 10:00:00+03:00,2022-12-06 11:00:00+03:00
12,tachkov.maksim@gmail.com,#fad165,Онлайн тусяо Хохаи,4:30:00,16200.0,2022-12-11 18:30:00+03:00,2022-12-11 23:00:00+03:00
13,tachkov.maksim@gmail.com,#fad165,PolyLabs,0,0.0,0,0
14,tachkov.maksim@gmail.com,#fad165,PolyLabs Onboarding (Max),0:30:00,1800.0,2022-12-17 13:00:00+03:00,2022-12-17 13:30:00+03:00
15,tachkov.maksim@gmail.com,#fad165,АйДи новый год,6:00:00,21600.0,2022-12-20 17:00:00+03:00,2022-12-20 23:00:00+03:00
16,tachkov.maksim@gmail.com,#fad165,Мама,1:00:00,3600.0,2022-12-23 13:00:00+03:00,2022-12-23 14:00:00+03:00
17,tachkov.maksim@gmail.com,#fad165,Малатан,0:00:00,0.0,2022-12-25 13:00:00+03:00,2022-12-25 13:00:00+03:00
18,tachkov.maksim@gmail.com,#fad165,"Планы, ноушн",0:00:00,0.0,2022-12-25 19:30:00+03:00,2022-12-25 19:30:00+03:00
